"code","name","Artista","Musica","Letra"
1001,"01001.mp4","Paralamas Do Sucesso","A Lhe Esperar","Lá Onde O Vento Vai Dar"
1002,"01002.mp4","Aviões Do Forró","Agora Chora - Com Banda Calypso","Sei Que Nada Vai Fazer Você Voltar"
1003,"01003.mp4","Asa De Águia","Além Mar - Com Ivete Sangalo","Tudo Que Eu Preciso Eu Já Tenho Aqui"
1004,"01004.mp4","Fresno","Alguém Que Te Faz Sorrir","Eu Nunca Consegui Saber Diferenciar"
1005,"01005.mp4","Eduardo Costa","Amigo - Com Amado Batista","Amigo Fica Um Pouco Aqui Comigo"
1006,"01006.mp4","Ivete Sangalo","Cadê Dalila","Vai Buscar Dalila"
1007,"01007.mp4","Ivete Sangalo","Dengo De Amor","Encontrar Você Que Coisa Boa"
1008,"01008.mp4","Asa De Águia","Dia Do Asa","Leve O Seu Amor Pra Passear"
1009,"01009.mp4","Asa De Águia","Farrauê","Mãos Para O Alto Todo Mundo"
1010,"01010.mp4","Chiclete Com Banana","Flutuar","Por Isso Vem Cá Me Traz O Amor"
1011,"01011.mp4","Edson E Hudson","Imprevisível - Com Bruno E Marrone","Como Esquecer O Seu Olhar"
1012,"01012.mp4","Banda Calypso","Máquina Do Tempo","Saudade Que Não Vai Embora"
1013,"01013.mp4","Tony Garrido","Me Libertei","Jurei Nunca Mais Fazer Som Por Aqui"
1014,"01014.mp4","Eduardo Costa","Melhor Ou Pior","Vou Caminhar Por Uma Estrada"
1015,"01015.mp4","Moacyr Franco","Milagre Da Flecha","Era Alta Madrugada"
1016,"01016.mp4","Hugo E Tiago","Misteriosa","Tô Em Casa Mais Um Dia Que Se Acaba"
1017,"01017.mp4","Guilherme E Santiago","O Amor É Assim","Coração Cansou De Esperar"
1018,"01018.mp4","Zezé Di Camargo E Luciano","O Que Vai Ser De Nós","Diz Nada Não"
1019,"01019.mp4","Armandinho","Outra Vida","Talvez Não Seja Nessa Vida Ainda"
1020,"01020.mp4","Latino","Pancadão Ou Sertanejo - Com André E Adriano","O Sertanejo Faz O Povo Levantar"
1021,"01021.mp4","Cesar Menotti E Fabiano","Para De Chorar","Você Me Humilhou Me Maltratou Me Desp"
1022,"01022.mp4","Skank","Para-Raio","Passa O Tempo Lento Ensaio"
1023,"01023.mp4","Belo","Perfume","Vivia Com O Coração Fechado"
1024,"01024.mp4","Jake","Pó Pará Com Pó","Pó Pará Com Pó Pó Pará Com Pó Aê"
1025,"01025.mp4","Jammil E Uma Noites","Saudade Dói","La La La La La La La La La La La La"
1026,"01026.mp4","Luiz Cláudio E Giuliano","Seu Jardineiro (Margarida)","Sábado À Tarde Eu Saí"
1027,"01027.mp4","Daniela Mércury","Sol Do Sul","Eu Trago O Sol"
1028,"01028.mp4","Banda Eva","Toda Linda","Olha Lá Ela Passando Toda Linda"
1029,"01029.mp4","Jota Quest","Vem Andar Comigo","Basta Olhar No Fundo Dos Meus Olhos"
1030,"01030.mp4","Banda Calypso","Viagem Louca","De Onde Vem"
1031,"01031.mp4","Lucinha Lins","A Bailarina","Um dois três e quatro..."
1032,"01032.mp4","Simone","A Bicicleta","Bicicleta sou sua amiga..."
1033,"01033.mp4","Boca Livre","A Casa","era uma casa engraçada..."
1034,"01034.mp4","Pedagógica","Ado-Le-Ta","ado le ta le peti..."
1035,"01035.mp4","Xuxa","Arco-Íris","Vou pintar arco iris de..."
1036,"01036.mp4","A Turma Do Balão Magico","Atirei O Pau No Gato","atirei a pau no gato to..."
1037,"01037.mp4","A Turma Do Balão Magico","Baile Dos Passarinhos","Passarinho quer dançar..."
1038,"01038.mp4","Os Saltimbancos","Bicharia","au au au io o miau..."
1039,"01039.mp4","14 Bis","Bola De Meia Bola De Gude","há um menino há um..."
1040,"01040.mp4","Pedagógica","Cai Cai Balão","cai cai balão cai..."
1041,"01041.mp4","Raul Seixas","Carimbador Maluco","cinco quatro tres dois..."
1042,"01042.mp4","Pedagógica","Coelhinhos De Olhos Vermelhos","de olhos vermelhos..."
1043,"01043.mp4","Chiquititas","Coração Com Burquinhos","sabe o coração as vezes..."
1044,"01044.mp4","Jairzinho","Coração De Papelão","recortei a luz da..."
1045,"01045.mp4","Eliana","Dedinhos (Remix)","ou ou dedinhos..."
1046,"01046.mp4","A Turma Do Balão Magico","Dia Dos Pais","um passarinho me acordou..."
1047,"01047.mp4","Sandy E Júnior","Dig Dig Joy","dig sig joy dig joy bo..."
1048,"01048.mp4","Mulekada","Foi De Brincadeira","vamos brincar do que..."
1049,"01049.mp4","Pedagógica","Fui Morar Numa Casinha","fui morar numa casinha..."
1050,"01050.mp4","Os Saltimbancos","História De Uma Gata","me alimentaram me..."
1051,"01051.mp4","Pedagógica","Meu Lanchinho","me lanchinho me..."
1052,"01052.mp4","Pedagógica","Meu Pintinho Amarelinho","meu pintinho amarelinho..."
1053,"01053.mp4","Xuxa","Milagre Da Vida","descobri uma palavra que..."
1054,"01054.mp4","Chico Buarque","O Caderno","sou eu que vou seguir..."
1055,"01055.mp4","Mpb4","O Pato","la vem o pato pata..."
1056,"01056.mp4","Pedagógica","O Sapo Não Lava O Pé","o sapo nao lava o pé..."
1057,"01057.mp4","Infantil","O Sapo Uá Quá Quá","o sapo o sapo ..."
1058,"01058.mp4","Pedagógica","O Sítio Do Seu Lobato","seu lobato tinha um..."
1060,"01060.mp4","Xuxa","Parabéns Da Xuxa","Hoje vai ser uma festa..."
1061,"01061.mp4","Pedagógica","Pirulito Que Bate Bate","pirulito que bate bate..."
1062,"01062.mp4","Pedagógica","Piuí Piuí Piuí","piui piui piui coloca a..."
1063,"01063.mp4","Hélio Ziskind","Ratinho Tomando Banho","tchau preguiça tchau..."
1064,"01064.mp4","Folclore","Samba Lelê","samba lelê ta doente..."
1065,"01065.mp4","Ney Matogrosso","São Francisco","la vai sao francisco..."
1066,"01066.mp4","A Turma Do Balão Magico","Superfantástico","super fantástico amigo..."
1067,"01067.mp4","Jana Bianchi","Tema De Pokémom","esse meu jeito de..."
1068,"01068.mp4","A Turma Do Balão Magico","Um, Dois, Três Indiozinhos","um dois três indiozinhos..."
1069,"01069.mp4","A Turma Do Balão Magico","Ursinho Pimpão (Mi Osito Pelón)","vem meu ursinho querido..."
1070,"01070.mp4","Sandy E Júnior","Vai Ter Que Rebolar","garota o que é que eu..."
1071,"01071.mp4","Musical San Francisco","Atenda O Telefone","Atenda O Telefone Por Favor Meu Bem"
1072,"01072.mp4","Jeito Moleque","Coração Aberto","Ta Na Cara O Meu Sentimento"
1073,"01073.mp4","Alexandre Pires","Dessa Vez Eu Me Rendo","Dizem Que Amor Não Mata Mas Judia Da"
1074,"01074.mp4","Cheiro De Amor","Dias De Sol","Dias De Sol..."
1075,"01075.mp4","Mart'Nália","Ela É Minha Cara","Causa Reboliço Aonde Passa"
1076,"01076.mp4","Frejat","Eu Não Quero Brigar Mais Não","Eu Amo O Cheiro Do Seu Cabelo"
1077,"01077.mp4","Alexandre Peixe","Eu Sou Mais Você","Ô Ô... Ô Ô Ô Ô"
1078,"01078.mp4","Rodriguinho E Thiaguinho","Fatalmente","Passei A Vida Inteira"
1079,"01079.mp4","Swing E Simpatia","Irracional","Já Tem Um Mês E Tal Que A Gente Está"
1080,"01080.mp4","Exaltasamba","Jogo De Sedução","Lê..."
1081,"01081.mp4","Jota Quest","La Plata","Grana Suja Grana Justa"
1082,"01082.mp4","Tatau","Mais De Mil Motivos","Eta Garota Assustada"
1083,"01083.mp4","Wanessa Camargo","Me Pega De Jeito","Se Correr O Bicho Pega"
1084,"01084.mp4","Inimigos Da Hp","Mil Palavras","Já Procurei Mil Palavras Pra Dizer O"
1085,"01085.mp4","Víctor E Léo","Nada Normal","Lareira Pra Acender"
1086,"01086.mp4","Seu Cuca","Não Há","Eu Quero Você"
1087,"01087.mp4","Jeito Moleque","Nas Nuven","Voz De Criança Pista De Dança"
1088,"01088.mp4","Zezé Di Camargo E Luciano","Nunca Amei Assim","Sei Que Quero Sei Que Amo"
1089,"01089.mp4","Strike","O Jogo Virou","E Eu Sigo Em Frente"
1090,"01090.mp4","Papas Da Língua","Oba, Oba","Oba Oba Oba"
1091,"01091.mp4","Roberto Leal","Bate O Pé","Ai Bate O Pé Bate O Pé Bate O Pé"
1092,"01092.mp4","Tihuana","De Longe","Ver As Coisas Como Elas São"
1093,"01093.mp4","Fernando Mendes","De Que Vale Ter Tudo Na Vida","Nada Mais Importa Agora"
1094,"01094.mp4","Isabella Taviani","Diga Sim Pra Mim","Eu Pensei Em Comprar Algumas Flores"
1095,"01095.mp4","O Rappa","Meu Mundo É O Barro","Moço Peço Licença Eu Sou Novo Aqui"
1096,"01096.mp4","Biquini Cavadão","Múmias - Com Renato Russo","Bem Aventurados Sejam Aqueles"
1097,"01097.mp4","Leonardo","Por Que É Tão Cruel O Amor","Não Se Acaba O Amor Só Dizendo Adeus"
1098,"01098.mp4","Sorriso Maroto","Tarde Demais","Tarde Demais Pra Você Se Tocar"
1099,"01099.mp4","Roberto Leal","Verde Vinho","Ninguém Na Rua Na Noite Fria"
1100,"01100.mp4","Zé Ramalho","Vila Do Sossego","Oh Eu Não Sei Se Eram Os Antigos Que"
1101,"01101.mp4","Zeca Baleiro","Você É Má","Vá Se Danar"
1102,"01102.mp4","Eduardo Costa","Você Foi Atriz - Com Bruno E Marrone","Vou Tentar Te Esquecer Mas Não Vou Pro"
1103,"01103.mp4","Nara Leão","Até Quem Sabe","Até Um Dia Até Talvez Até Quem Sabe"
1104,"01104.mp4","Inimigos Da Hp","Bons Momentos","São Seus Olhos Sua Boca"
1105,"01105.mp4","Mart'Nália","Cabide","Se Eu Fingir E Sair Por Aí Na Noitad"
1106,"01106.mp4","Alexandre Pires","Cheguei Tarde Demais - Com Daniel","Não Faz Não Quer Não Vem Não Fala Nada"
1107,"01107.mp4","Mart'Nália","Don'T Worry, Be Happy","Here'S A Little Song I Wrote"
1108,"01108.mp4","Lenine","É O Que Me Interessa","Daqui Desse Momento"
1109,"01109.mp4","Gonzaguinha","Feliz","Para Quem Bem Viveu O Amor"
1110,"01110.mp4","Grupo To Legal","Louca Amizade","Toda Madrugada Eu Só Penso Em Você"
1111,"01111.mp4","Doce Encontro","Lugares Proibidos","Eu Gosto Do Claro"
1112,"01112.mp4","Natiruts","Naticongo","Tinha A Coragem E A Calma De Um Rei"
1113,"01113.mp4","Sampa Crew","No Mesmo Lugar","Já Faz Algum Tempo"
1114,"01114.mp4","Fernando E Sorocaba","Noite Enluarada","Noite Enluarada Hoje Vou Te Amar"
1115,"01115.mp4","Grupo É Demais","Ouve Essa Canção","Vem... Ouve Essa Canção"
1116,"01116.mp4","Doce Encontro","Perdoa","Perdoa"
1117,"01117.mp4","Atitude 4","Pro Mundo Inteiro","Eu Nunca Tive Amor Assim"
1118,"01118.mp4","Exaltasamba","Se Liga","Já Faz Um Tempo Que Eu Venho Te Falan"
1119,"01119.mp4","Adriana Calcanhoto","Seu Pensamento","A Uma Hora Dessas"
1120,"01120.mp4","Alceu Valença","Solidão","A Solidão É Fera A Solidão Devora"
1121,"01121.mp4","Frejat","Túnel Do Tempo","Nosso Encontro Aconteceu Como Eu Ima"
1122,"01122.mp4","Ney Matogrosso","Um Pouco De Calor","Saí A Toa Nessa Madrugada"
1123,"01123.mp4","Auto Sustentável","2 Mundos","Será Que Dois Mundos Tão Diferentes"
1124,"01124.mp4","Negra Li","Amar Em Vão","Hey Me Diz"
1125,"01125.mp4","Doce Encontro","Amor Jogado Fora","Faz Tempo Que Eu Não Venho Aqui"
1126,"01126.mp4","João Bosco E Vinícius","Chora, Me Liga","Não Era Pra Você Se Apaixonar"
1127,"01127.mp4","Edson E Hudson","Ciúme Exagerado","Já Sofri Já Chorei"
1128,"01128.mp4","Paula Toller","Derretendo Satélites","Abro Com As Mãos Te Deixo Olhar"
1129,"01129.mp4","Víctor E Léo","Deus E Eu No Sertão","Nunca Vi Ninguém"
1130,"01130.mp4","Nayah","É Só Você Querer","É Só Você Querer Que Eu Posso Voltar"
1131,"01131.mp4","Regis Danese","Faz Um Milagre Em Mim","Como Zaqueu Eu Quero Subir"
1132,"01132.mp4","Diogo Nogueira","Malandro É Malandro E Mané É Mané","Malandro É Malandro E Mané É Mané"
1133,"01133.mp4","Lenine","Martelo Bigorna","Muito Do Que Eu Faço"
1134,"01134.mp4","Leonardo","Mentirosa","O Que Posso Fazer Se A Vida É Assim"
1135,"01135.mp4","Waldick Soriano","Perfume De Gardênia","Perfume De Gardênia Tem Em Tua Boca"
1136,"01136.mp4","Doce Encontro","Tô De Saco Cheio","La Laiá Laiá Laiá Laiá"
1137,"01137.mp4","Kaluana","Tua Indiferença - Com Adriana Ribeiro","Por Que Você Não Liga Mais"
1138,"01138.mp4","Márcia","Veneno","Mas O Que Me Faz Chorar"
1139,"01139.mp4","Padre Fábio De Mello","Vida","Pelas Ruas Da Cidade"
1140,"01140.mp4","Nelson Gonçalves","Violão","Violão..."
1141,"01141.mp4","Waldick Soriano","A Carta","Minha Querida Saudações"
1142,"01142.mp4","Ivete Sangalo","Agora Eu Já Sei","Duvidava Não Entendia Quando Alguém"
1143,"01143.mp4","Chicas","Caras E Bocas","Pra Que Conteúdo Se A Casca É Bacana"
1144,"01144.mp4","Papas Da Lingua","Disco Rock","Ela Não Pensou..."
1145,"01145.mp4","Paula Fernandes","Jeito De Mato - Com Almir Sater","De Onde É Que Vem Esses Olhos Tão Tris"
1146,"01146.mp4","Marisa Monte","Mais Uma Vez","Mais Uma Vez Eu Vou Te Deixar"
1147,"01147.mp4","Os Thomés","Meu Amor","Senti O Vazio E Foi Tanta Dor"
1148,"01148.mp4","Rionegro E Solimões","Moído De Paixão","Saudade Tá No Meu Olhar"
1149,"01149.mp4","Skank","Noites De Um Verão Qualquer","Noites De Um Verão Qualquer"
1150,"01150.mp4","Agnela","Podia Ser","Não Sei Porque Você Não Quis Ligar"
1151,"01151.mp4","Daniel","Pra Sempre Te Amar","Não Somos Duas Crianças"
1152,"01152.mp4","Víctor E Léo","Sonhos E Ilusões Em Mim","No Fraco Pôr-Do-Sol Me Fortaleço"
1153,"01153.mp4","Aliados","Sorrindo","Ontem Um Sonho Acabou"
1154,"01154.mp4","Jorge E Mateus","Traz Ela De Volta Pra Mim","Meu Bem O Que Aconteceu"
1155,"01155.mp4","Maria Bethânia","Um Jeito Estúpido De Te Amar","Eu Sei Que Eu Tenho Um Jeito"
1156,"01156.mp4","Cazuza","Vai À Luta","Eu Li Teu Nome Num Cartaz"
1157,"01157.mp4","Maria Cecília E Rodolfo","Você De Volta","Tudo Que Eu Quero É Você De Volta"
1158,"01158.mp4","César E Paulinho","Você É Tudo Que Pedi Pra Deus","Na Fazenda Da Esperança Mora O Meu A"
1159,"01159.mp4","Leonardo","Volte, Amor","Não Sei O Que É Que Eu Faço Sem O Seu"
1160,"01160.mp4","Jorge E Mateus","Vou Fazer Pirraça","Vou Pagar Promessa De Joelhos"
1161,"01161.mp4","Udora","A Falta (Que Me Faz)","Indisponível ...................................."
1162,"01162.mp4","Beth Carvalho","Amor De Verdade","Indisponível ...................................."
1163,"01163.mp4","Jorge Vercilo","Devaneio","Indisponível ...................................."
1164,"01164.mp4","Carlos José","Esmeralda","Indisponível ...................................."
1165,"01165.mp4","Alcione","Eu Vou Pra Lapa","Indisponível ...................................."
1166,"01166.mp4","Guilherme E Santiago","Franguinho Na Panela","Indisponível ...................................."
1167,"01167.mp4","Chico Buarque","Gota D'Água","Indisponível ...................................."
1168,"01168.mp4","Zé Ramalho","Jardim Das Acácias Ii","Indisponível ...................................."
1169,"01169.mp4","Pique Novo","Ligando Os Fatos","Indisponível ...................................."
1170,"01170.mp4","Paralamas Do Sucesso","Meu Sonho","Indisponível ...................................."
1171,"01171.mp4","Nelson Gonçalves","Meu Vício É Você","Indisponível ...................................."
1172,"01172.mp4","Bruno E Marrone","Não Tente Me Impedir","Indisponível ...................................."
1173,"01173.mp4","Cauby Peixoto","Ninguém É De Ninguém","Indisponível ...................................."
1174,"01174.mp4","Strike","No Veneno","Indisponível ...................................."
1175,"01175.mp4","Cpm 22","Nossa Música","Indisponível ...................................."
1176,"01176.mp4","Udora","Pelo Menos Hoje","Indisponível ...................................."
1177,"01177.mp4","Carlos José","Queria","Indisponível ...................................."
1178,"01178.mp4","Wanderléia","Te Amo","Indisponível ...................................."
1179,"01179.mp4","Ana Carolina","Vai","Indisponível ...................................."
1180,"01180.mp4","Grupo Tradição","Você Não Vale Um Real","Indisponível ...................................."
1181,"01181.mp4","Zé Geraldo","A Fé","Indisponível ...................................."
1182,"01182.mp4","Ornella Di Santis & Belo","Agenda","Indisponível ...................................."
1183,"01183.mp4","Zé Henrique & Gabriel","Ah, Que Deus É Esse","Indisponível ...................................."
1184,"01184.mp4","Sorriso Maroto","Ainda Existe Amor Em Nós","Indisponível ...................................."
1185,"01185.mp4","Calcinha Preta","Amor Dividido","Indisponível ...................................."
1186,"01186.mp4","João Bosco E Vinicius","Coração Só Vê Você","Indisponível ...................................."
1187,"01187.mp4","João Neto E Frederico","Detonou","Indisponível ...................................."
1188,"01188.mp4","Leonardo","Esse Alguém Sou Eu","Indisponível ...................................."
1189,"01189.mp4","Franco Levine","Eu Tô Aqui","Indisponível ...................................."
1190,"01190.mp4","Calcinha Preta","Você Não Vale Nada","Indisponível ...................................."
1191,"01191.mp4","Nando Reis","Ainda Não Passou","Indisponível ...................................."
1192,"01192.mp4","Jussara Silveira","Além Do Paraíso","Indisponível ...................................."
1193,"01193.mp4","Bruno E Marrone","Amor Não Vai Faltar","Indisponível ...................................."
1194,"01194.mp4","Mc Babi","Anjo Da Madrugada","Indisponível ...................................."
1195,"01195.mp4","Nelson Gonçalves","Camisola Do Dia","Indisponível ...................................."
1196,"01196.mp4","Nelson Gonçalves","Chore Comigo","Indisponível ...................................."
1197,"01197.mp4","Leonardo","Longe","Indisponível ...................................."
1198,"01198.mp4","Noite Ilustrada","Meus Tempos De Criança","Indisponível ...................................."
1199,"01199.mp4","Janaina Kais","Mulher Pra Namorar","Indisponível ...................................."
1200,"01200.mp4","Fernando E Sorocaba","Paga Pau","Indisponível ...................................."
1201,"01201.mp4","Renato Teixeira","A Viola E O Cantador","Indisponível ...................................."
1202,"01202.mp4","Eduardo Duzek","Alô, Alô Brasil","Indisponível ...................................."
1203,"01203.mp4","Titãs","Antes De Você","Indisponível ...................................."
1204,"01204.mp4","Papas Da Língua","Balada Do Amor Perdido","Indisponível ...................................."
1205,"01205.mp4","Elizeth Cardoso","Canção Da Volta","Indisponível ...................................."
1206,"01206.mp4","Rita Lee","Cecy Bom (C'Est Si Bon)","Indisponível ...................................."
1207,"01207.mp4","Banda Calypso","Chá De Maracujá","Indisponível ...................................."
1208,"01208.mp4","Jota Canalha","Chatos Em Desfile","Indisponível ...................................."
1209,"01209.mp4","Tchê Garotos","Chega De Deprê","Indisponível ...................................."
1210,"01210.mp4","Alexandre Pires","Cigano","Indisponível ...................................."
1211,"01211.mp4","Zizi Possi","Corsário","Indisponível ...................................."
1212,"01212.mp4","Inimigos Da Hp E Edson E Hudson","De Peito Aberto Pra Quem Quer Me Amar","Indisponível ...................................."
1213,"01213.mp4","Jota Quest","De Volta Ao Planeta Dos Macacos","Indisponível ...................................."
1214,"01214.mp4","Fresno","Desde Quando Você Se Foi","Indisponível ...................................."
1215,"01215.mp4","Liah","E Não Vou Mais Deixar Você Tão Só","Indisponível ...................................."
1216,"01216.mp4","Elba Ramalho","É Só Você Querer","Indisponível ...................................."
1217,"01217.mp4","Cpm 22","Estranho No Espelho","Indisponível ...................................."
1218,"01218.mp4","Claudia Leite","Horizonte","Indisponível ...................................."
1219,"01219.mp4","Roger E Robson","Linda Menina","Indisponível ...................................."
1220,"01220.mp4","Zezé Di Camargo E Luciano","Não Quero Te Perder","Indisponível ...................................."
1221,"01221.mp4","Roupa Nova","Natal Todo Dia","Indisponível ...................................."
1222,"01222.mp4","Rodriguinho E Nana Damasceno","O Amor Venceu","Indisponível ...................................."
1223,"01223.mp4","Teodoro E Sampaio","O Trem Tá Feio","Indisponível ...................................."
1224,"01224.mp4","Forró Do Muído","Palácios E Castelos","Indisponível ...................................."
1225,"01225.mp4","Grupo Revelação","Pecadora","Indisponível ...................................."
1226,"01226.mp4","Monique Kessous","Pitangueira","Indisponível ...................................."
1227,"01227.mp4","Titãs","Porque Eu Sei Que É Amor","Indisponível ...................................."
1228,"01228.mp4","Chimarruts","Pra Ela","Indisponível ...................................."
1229,"01229.mp4","Eduardo Costa","Presente De Deus","Indisponível ...................................."
1230,"01230.mp4","Latino E Banda Calypso","Propostas Indecentes","Indisponível ...................................."
1231,"01231.mp4","Banda Eva E Netinho","Química Perfeita","Indisponível ...................................."
1232,"01232.mp4","Rick E Renner","Riacho Sereno","Indisponível ...................................."
1233,"01233.mp4","Emílio Santiago","Rosa Morena","Indisponível ...................................."
1234,"01234.mp4","Jota Quest","Seis E Trinta","Indisponível ...................................."
1235,"01235.mp4","Skank","Sutilmente","Indisponível ...................................."
1236,"01236.mp4","Jorge Vercilo","Toda Espera","Indisponível ...................................."
1237,"01237.mp4","Rud E Robson","Tomar Um Gole","Indisponível ...................................."
1238,"01238.mp4","Waldick Soriano","Torturas De Amor","Indisponível ...................................."
1239,"01239.mp4","Zélia Duncan","Tudo Sobre Você","Indisponível ...................................."
1240,"01240.mp4","Hugo E Tiago","Virou Rotina","Indisponível ...................................."
1241,"01241.mp4","Capital Inicial","A Vida É Minha (Eu Faço O Que Eu Quiser)","Indisponível ...................................."
1242,"01242.mp4","João Bosco E Vinícius","Ah, É","Indisponível ...................................."
1243,"01243.mp4","Sá E Guarabira","Atrás Poeira","Indisponível ...................................."
1244,"01244.mp4","Nélson Gonçalves","Carlos Gardel","Indisponível ...................................."
1245,"01245.mp4","Maria Cecília E Rodolfo","Coisas Esotéricas","Indisponível ...................................."
1246,"01246.mp4","João Mineiro E Marciano","Crises De Amor","Indisponível ...................................."
1247,"01247.mp4","João Bosco E Vinícius","Curtição","Indisponível ...................................."
1248,"01248.mp4","Padre Fábio De Melo","Deus É Capaz","Indisponível ...................................."
1249,"01249.mp4","Titãs","Domingo","Indisponível ...................................."
1250,"01250.mp4","Bruno E Marrone","Duas Vezes Você","Indisponível ...................................."
1251,"01251.mp4","Michel Teló E João Bosco E Vinícius","Ei, Psiu, Beijo, Me Liga","Indisponível ...................................."
1252,"01252.mp4","Nechvile","Eu Não Vou Mais Chorar","Indisponível ...................................."
1253,"01253.mp4","Zezé Di Camargo & Luciano","Faça Alguma Coisa","Indisponível ...................................."
1254,"01254.mp4","Erasmo Carlos","Filho Único","Indisponível ...................................."
1255,"01255.mp4","Bruno E Marrone","Flash Back De Nós Dois","Indisponível ...................................."
1256,"01256.mp4","Belo","Incondicionalmente","Indisponível ...................................."
1257,"01257.mp4","Ritchie","Lágrimas Demais","Indisponível ...................................."
1258,"01258.mp4","Latino E Dudu Nobre","Me Divirto Com As Erradas","Indisponível ...................................."
1259,"01259.mp4","Banda Djavú","Me Libera","Indisponível ...................................."
1260,"01260.mp4","Jorge E Mateus","Mistérios","Indisponível ...................................."
1261,"01261.mp4","Sampa Crew","O Anjo E A Flor","Indisponível ...................................."
1262,"01262.mp4","João Bosco E Vinícius","O Fora","Indisponível ...................................."
1263,"01263.mp4","Lenine","O Silêncio Das Estrelas","Indisponível ...................................."
1264,"01264.mp4","Forró Do Muído","Pisadinha Do Muído","Indisponível ...................................."
1265,"01265.mp4","Teodoro E Sampaio","Pitoco","Indisponível ...................................."
1266,"01266.mp4","Leonardo","Por Favor, Reza Pra Nós","Indisponível ...................................."
1267,"01267.mp4","Edson E Hudson","Pra Não Chorar","Indisponível ...................................."
1268,"01268.mp4","Mylena","Quando","Indisponível ...................................."
1269,"01269.mp4","Ivete Sangalo","Quanto Ao Tempo","Indisponível ...................................."
1270,"01270.mp4","Banda Eva","Reggae Do Porto","Indisponível ...................................."
1271,"01271.mp4","D'Black","Revolta","Indisponível ...................................."
1272,"01272.mp4","Janaynna Targino","Sacanagem Tua","Indisponível ...................................."
1273,"01273.mp4","Legião Urbana","Se Fiquei Esperando Meu Amor Passar","Se Fiquei Esperando Meu Amor Passar..."
1274,"01274.mp4","Banda Calypso","Sem Direção","Indisponível ...................................."
1275,"01275.mp4","Silvia Machete","Simplesmente Mulher","Indisponível ...................................."
1276,"01276.mp4","Angela Maria","Tango Pra Tereza","Indisponível ...................................."
1277,"01277.mp4","Fernanda Takai","Trevo De Quatro Folhas","Indisponível ...................................."
1278,"01278.mp4","Elizeth Cardoso","Última Forma","Indisponível ...................................."
1279,"01279.mp4","Fino Coletivo","Uma Raiz Uma Flor","Indisponível ...................................."
1280,"01280.mp4","Leonardo","Viajei","Indisponível ...................................."
1281,"01281.mp4","Armandinho","A Filha","Indisponível ...................................."
1282,"01282.mp4","Ls Jack","Amanhã Não Se Sabe","Indisponível ...................................."
1283,"01283.mp4","Daniel","Boêmio Apaixonado","Indisponível ...................................."
1284,"01284.mp4","Chico Buarque","Brisa Do Mar","Indisponível ...................................."
1285,"01285.mp4","Madrigal","Cabocla","Indisponível ...................................."
1286,"01286.mp4","Djavan","Capim","Indisponível ...................................."
1287,"01287.mp4","Ângela Maria E Emílio Santiago","Escuta","Indisponível ...................................."
1288,"01288.mp4","Chico Buarque E Elza Soares","Façamos (Vamos Amar)","Indisponível ...................................."
1289,"01289.mp4","Gilberto Gil","Forró No Escuro","Indisponível ...................................."
1290,"01290.mp4","Teodoro E Sampaio","Homem Que Bate Em Mulher","Indisponível ...................................."
1291,"01291.mp4","Chico Buarque","Homenagem Ao Malandro","Indisponível ...................................."
1292,"01292.mp4","Jorge Vercilo","Invisível","Indisponível ...................................."
1293,"01293.mp4","Cidade Negra","Johnny B. Good","Indisponível ...................................."
1294,"01294.mp4","Erasmo Carlos","Lero Lero","Indisponível ...................................."
1295,"01295.mp4","Silvio César","Levante Os Olhos","Indisponível ...................................."
1296,"01296.mp4","Chico Buarque, Miúcha E Tom Jobim","Maninha","Indisponível ...................................."
1297,"01297.mp4","Adriana Calcanhoto","Maresia","Indisponível ...................................."
1298,"01298.mp4","Lenine","Mero Detalhe","Indisponível ...................................."
1299,"01299.mp4","Sérgio Reis","Meu Cavalo Zaino","Indisponível ...................................."
1300,"01300.mp4","Banda Djavú","Não Desliga O Telefone","Indisponível ...................................."
1301,"01301.mp4","Dick Farney","Nick Bar","Indisponível ...................................."
1302,"01302.mp4","Leila Pinheiro","Nua Idéia","Indisponível ...................................."
1303,"01303.mp4","Erasmo Carlos","O Caderninho","Indisponível ...................................."
1304,"01304.mp4","Roberto Leal","O Imigrante","Indisponível ...................................."
1305,"01305.mp4","Zé Ramalho","O Vento Vai Responder","Indisponível ...................................."
1306,"01306.mp4","Detonautas","Olhos Certos","Indisponível ...................................."
1307,"01307.mp4","Zezé Di Camargo E Luciano","Pra Sempre","Indisponível ...................................."
1308,"01308.mp4","Eduardo Costa","Primeiro De Abril","Indisponível ...................................."
1309,"01309.mp4","João Bosco","Quando O Amor Acontece","Indisponível ...................................."
1310,"01310.mp4","Leny Andrade","Rio","Indisponível ...................................."
1311,"01311.mp4","Cassiano","Salve Essa Flor","Indisponível ...................................."
1312,"01312.mp4","Peri Ribeiro","Samba Do Avião","Indisponível ...................................."
1313,"01313.mp4","Nenhum De Nós","Santa Felicidade","Indisponível ...................................."
1314,"01314.mp4","Maria Gadú","Shimbalaiê","Indisponível ...................................."
1315,"01315.mp4","Falamansa","Tempo De Paz","Indisponível ...................................."
1316,"01316.mp4","Padre Fábio De Mello","Tudo Posso","Indisponível ...................................."
1317,"01317.mp4","Dorival Caymmi","Vatapá","Indisponível ...................................."
1318,"01318.mp4","Ataíde E Alexandre","Você Marcou Pra Mim","Indisponível ...................................."
